,day_time,day,year,month,dd,dw,dy,hh,date_id,holiday,op_mode
953,2022-11-23 17:00:00,23,2022,11,23,3,327,17,20221123,False,4
954,2022-11-23 18:00:00,23,2022,11,23,3,327,18,20221123,False,5
955,2022-11-23 19:00:00,23,2022,11,23,3,327,19,20221123,False,5
956,2022-11-23 20:00:00,23,2022,11,23,3,327,20,20221123,False,5
957,2022-11-23 21:00:00,23,2022,11,23,3,327,21,20221123,False,3
958,2022-11-23 22:00:00,23,2022,11,23,3,327,22,20221123,False,3
959,2022-11-23 23:00:00,23,2022,11,23,3,327,23,20221123,False,3
960,2022-11-24 00:00:00,24,2022,11,24,4,328,0,20221124,False,3
961,2022-11-24 01:00:00,24,2022,11,24,4,328,1,20221124,False,3
962,2022-11-24 02:00:00,24,2022,11,24,4,328,2,20221124,False,3
963,2022-11-24 03:00:00,24,2022,11,24,4,328,3,20221124,False,3
964,2022-11-24 04:00:00,24,2022,11,24,4,328,4,20221124,False,3
965,2022-11-24 05:00:00,24,2022,11,24,4,328,5,20221124,False,3
966,2022-11-24 06:00:00,24,2022,11,24,4,328,6,20221124,False,3
967,2022-11-24 07:00:00,24,2022,11,24,4,328,7,20221124,False,6
968,2022-11-24 08:00:00,24,2022,11,24,4,328,8,20221124,False,4
969,2022-11-24 09:00:00,24,2022,11,24,4,328,9,20221124,False,4
970,2022-11-24 10:00:00,24,2022,11,24,4,328,10,20221124,False,4
971,2022-11-24 11:00:00,24,2022,11,24,4,328,11,20221124,False,4
972,2022-11-24 12:00:00,24,2022,11,24,4,328,12,20221124,False,4
973,2022-11-24 13:00:00,24,2022,11,24,4,328,13,20221124,False,4
974,2022-11-24 14:00:00,24,2022,11,24,4,328,14,20221124,False,4
975,2022-11-24 15:00:00,24,2022,11,24,4,328,15,20221124,False,4
976,2022-11-24 16:00:00,24,2022,11,24,4,328,16,20221124,False,4
977,2022-11-24 17:00:00,24,2022,11,24,4,328,17,20221124,False,4
978,2022-11-24 18:00:00,24,2022,11,24,4,328,18,20221124,False,5
979,2022-11-24 19:00:00,24,2022,11,24,4,328,19,20221124,False,5
980,2022-11-24 20:00:00,24,2022,11,24,4,328,20,20221124,False,5
981,2022-11-24 21:00:00,24,2022,11,24,4,328,21,20221124,False,3
982,2022-11-24 22:00:00,24,2022,11,24,4,328,22,20221124,False,3
983,2022-11-24 23:00:00,24,2022,11,24,4,328,23,20221124,False,3
984,2022-11-25 00:00:00,25,2022,11,25,5,329,0,20221125,False,3
985,2022-11-25 01:00:00,25,2022,11,25,5,329,1,20221125,False,3
986,2022-11-25 02:00:00,25,2022,11,25,5,329,2,20221125,False,3
987,2022-11-25 03:00:00,25,2022,11,25,5,329,3,20221125,False,3
988,2022-11-25 04:00:00,25,2022,11,25,5,329,4,20221125,False,3
989,2022-11-25 05:00:00,25,2022,11,25,5,329,5,20221125,False,3
990,2022-11-25 06:00:00,25,2022,11,25,5,329,6,20221125,False,3
991,2022-11-25 07:00:00,25,2022,11,25,5,329,7,20221125,False,6
992,2022-11-25 08:00:00,25,2022,11,25,5,329,8,20221125,False,4
993,2022-11-25 09:00:00,25,2022,11,25,5,329,9,20221125,False,4
994,2022-11-25 10:00:00,25,2022,11,25,5,329,10,20221125,False,4
995,2022-11-25 11:00:00,25,2022,11,25,5,329,11,20221125,False,4
996,2022-11-25 12:00:00,25,2022,11,25,5,329,12,20221125,False,4
997,2022-11-25 13:00:00,25,2022,11,25,5,329,13,20221125,False,4
998,2022-11-25 14:00:00,25,2022,11,25,5,329,14,20221125,False,4
999,2022-11-25 15:00:00,25,2022,11,25,5,329,15,20221125,False,4
1000,2022-11-25 16:00:00,25,2022,11,25,5,329,16,20221125,False,4
1001,2022-11-25 17:00:00,25,2022,11,25,5,329,17,20221125,False,4
1002,2022-11-25 18:00:00,25,2022,11,25,5,329,18,20221125,False,5
1003,2022-11-25 19:00:00,25,2022,11,25,5,329,19,20221125,False,5
1004,2022-11-25 20:00:00,25,2022,11,25,5,329,20,20221125,False,5
1005,2022-11-25 21:00:00,25,2022,11,25,5,329,21,20221125,False,3
1006,2022-11-25 22:00:00,25,2022,11,25,5,329,22,20221125,False,3
1007,2022-11-25 23:00:00,25,2022,11,25,5,329,23,20221125,False,3
1008,2022-11-26 00:00:00,26,2022,11,26,6,330,0,20221126,False,1
1009,2022-11-26 01:00:00,26,2022,11,26,6,330,1,20221126,False,1
1010,2022-11-26 02:00:00,26,2022,11,26,6,330,2,20221126,False,1
1011,2022-11-26 03:00:00,26,2022,11,26,6,330,3,20221126,False,1
1012,2022-11-26 04:00:00,26,2022,11,26,6,330,4,20221126,False,1
1013,2022-11-26 05:00:00,26,2022,11,26,6,330,5,20221126,False,1
1014,2022-11-26 06:00:00,26,2022,11,26,6,330,6,20221126,False,1
1015,2022-11-26 07:00:00,26,2022,11,26,6,330,7,20221126,False,1
1016,2022-11-26 08:00:00,26,2022,11,26,6,330,8,20221126,False,2
1017,2022-11-26 09:00:00,26,2022,11,26,6,330,9,20221126,False,2
1018,2022-11-26 10:00:00,26,2022,11,26,6,330,10,20221126,False,2
1019,2022-11-26 11:00:00,26,2022,11,26,6,330,11,20221126,False,2
1020,2022-11-26 12:00:00,26,2022,11,26,6,330,12,20221126,False,2
1021,2022-11-26 13:00:00,26,2022,11,26,6,330,13,20221126,False,2
1022,2022-11-26 14:00:00,26,2022,11,26,6,330,14,20221126,False,2
1023,2022-11-26 15:00:00,26,2022,11,26,6,330,15,20221126,False,2
1024,2022-11-26 16:00:00,26,2022,11,26,6,330,16,20221126,False,2
1025,2022-11-26 17:00:00,26,2022,11,26,6,330,17,20221126,False,2
1026,2022-11-26 18:00:00,26,2022,11,26,6,330,18,20221126,False,2
1027,2022-11-26 19:00:00,26,2022,11,26,6,330,19,20221126,False,1
1028,2022-11-26 20:00:00,26,2022,11,26,6,330,20,20221126,False,1
1029,2022-11-26 21:00:00,26,2022,11,26,6,330,21,20221126,False,1
1030,2022-11-26 22:00:00,26,2022,11,26,6,330,22,20221126,False,1
1031,2022-11-26 23:00:00,26,2022,11,26,6,330,23,20221126,False,1
1032,2022-11-27 00:00:00,27,2022,11,27,7,331,0,20221127,False,1
1033,2022-11-27 01:00:00,27,2022,11,27,7,331,1,20221127,False,1
1034,2022-11-27 02:00:00,27,2022,11,27,7,331,2,20221127,False,1
1035,2022-11-27 03:00:00,27,2022,11,27,7,331,3,20221127,False,1
1036,2022-11-27 04:00:00,27,2022,11,27,7,331,4,20221127,False,1
1037,2022-11-27 05:00:00,27,2022,11,27,7,331,5,20221127,False,1
1038,2022-11-27 06:00:00,27,2022,11,27,7,331,6,20221127,False,1
1039,2022-11-27 07:00:00,27,2022,11,27,7,331,7,20221127,False,1
1040,2022-11-27 08:00:00,27,2022,11,27,7,331,8,20221127,False,2
1041,2022-11-27 09:00:00,27,2022,11,27,7,331,9,20221127,False,2
1042,2022-11-27 10:00:00,27,2022,11,27,7,331,10,20221127,False,2
1043,2022-11-27 11:00:00,27,2022,11,27,7,331,11,20221127,False,2
1044,2022-11-27 12:00:00,27,2022,11,27,7,331,12,20221127,False,2
1045,2022-11-27 13:00:00,27,2022,11,27,7,331,13,20221127,False,2
1046,2022-11-27 14:00:00,27,2022,11,27,7,331,14,20221127,False,2
1047,2022-11-27 15:00:00,27,2022,11,27,7,331,15,20221127,False,2
1048,2022-11-27 16:00:00,27,2022,11,27,7,331,16,20221127,False,2
1049,2022-11-27 17:00:00,27,2022,11,27,7,331,17,20221127,False,2
1050,2022-11-27 18:00:00,27,2022,11,27,7,331,18,20221127,False,2
1051,2022-11-27 19:00:00,27,2022,11,27,7,331,19,20221127,False,1
1052,2022-11-27 20:00:00,27,2022,11,27,7,331,20,20221127,False,1
1053,2022-11-27 21:00:00,27,2022,11,27,7,331,21,20221127,False,1
1054,2022-11-27 22:00:00,27,2022,11,27,7,331,22,20221127,False,1
1055,2022-11-27 23:00:00,27,2022,11,27,7,331,23,20221127,False,1
1056,2022-11-28 00:00:00,28,2022,11,28,1,332,0,20221128,False,3
1057,2022-11-28 01:00:00,28,2022,11,28,1,332,1,20221128,False,3
1058,2022-11-28 02:00:00,28,2022,11,28,1,332,2,20221128,False,3
1059,2022-11-28 03:00:00,28,2022,11,28,1,332,3,20221128,False,3
1060,2022-11-28 04:00:00,28,2022,11,28,1,332,4,20221128,False,3
1061,2022-11-28 05:00:00,28,2022,11,28,1,332,5,20221128,False,3
1062,2022-11-28 06:00:00,28,2022,11,28,1,332,6,20221128,False,3
1063,2022-11-28 07:00:00,28,2022,11,28,1,332,7,20221128,False,6
1064,2022-11-28 08:00:00,28,2022,11,28,1,332,8,20221128,False,4
1065,2022-11-28 09:00:00,28,2022,11,28,1,332,9,20221128,False,4
1066,2022-11-28 10:00:00,28,2022,11,28,1,332,10,20221128,False,4
1067,2022-11-28 11:00:00,28,2022,11,28,1,332,11,20221128,False,4
1068,2022-11-28 12:00:00,28,2022,11,28,1,332,12,20221128,False,4
1069,2022-11-28 13:00:00,28,2022,11,28,1,332,13,20221128,False,4
1070,2022-11-28 14:00:00,28,2022,11,28,1,332,14,20221128,False,4
1071,2022-11-28 15:00:00,28,2022,11,28,1,332,15,20221128,False,4
1072,2022-11-28 16:00:00,28,2022,11,28,1,332,16,20221128,False,4
1073,2022-11-28 17:00:00,28,2022,11,28,1,332,17,20221128,False,4
1074,2022-11-28 18:00:00,28,2022,11,28,1,332,18,20221128,False,5
1075,2022-11-28 19:00:00,28,2022,11,28,1,332,19,20221128,False,5
1076,2022-11-28 20:00:00,28,2022,11,28,1,332,20,20221128,False,5
1077,2022-11-28 21:00:00,28,2022,11,28,1,332,21,20221128,False,3
1078,2022-11-28 22:00:00,28,2022,11,28,1,332,22,20221128,False,3
1079,2022-11-28 23:00:00,28,2022,11,28,1,332,23,20221128,False,3
1080,2022-11-29 00:00:00,29,2022,11,29,2,333,0,20221129,False,3
1081,2022-11-29 01:00:00,29,2022,11,29,2,333,1,20221129,False,3
1082,2022-11-29 02:00:00,29,2022,11,29,2,333,2,20221129,False,3
1083,2022-11-29 03:00:00,29,2022,11,29,2,333,3,20221129,False,3
1084,2022-11-29 04:00:00,29,2022,11,29,2,333,4,20221129,False,3
1085,2022-11-29 05:00:00,29,2022,11,29,2,333,5,20221129,False,3
1086,2022-11-29 06:00:00,29,2022,11,29,2,333,6,20221129,False,3
1087,2022-11-29 07:00:00,29,2022,11,29,2,333,7,20221129,False,6
1088,2022-11-29 08:00:00,29,2022,11,29,2,333,8,20221129,False,4
1089,2022-11-29 09:00:00,29,2022,11,29,2,333,9,20221129,False,4
1090,2022-11-29 10:00:00,29,2022,11,29,2,333,10,20221129,False,4
1091,2022-11-29 11:00:00,29,2022,11,29,2,333,11,20221129,False,4
1092,2022-11-29 12:00:00,29,2022,11,29,2,333,12,20221129,False,4
1093,2022-11-29 13:00:00,29,2022,11,29,2,333,13,20221129,False,4
1094,2022-11-29 14:00:00,29,2022,11,29,2,333,14,20221129,False,4
1095,2022-11-29 15:00:00,29,2022,11,29,2,333,15,20221129,False,4
1096,2022-11-29 16:00:00,29,2022,11,29,2,333,16,20221129,False,4
1097,2022-11-29 17:00:00,29,2022,11,29,2,333,17,20221129,False,4
1098,2022-11-29 18:00:00,29,2022,11,29,2,333,18,20221129,False,5
1099,2022-11-29 19:00:00,29,2022,11,29,2,333,19,20221129,False,5
1100,2022-11-29 20:00:00,29,2022,11,29,2,333,20,20221129,False,5
1101,2022-11-29 21:00:00,29,2022,11,29,2,333,21,20221129,False,3
1102,2022-11-29 22:00:00,29,2022,11,29,2,333,22,20221129,False,3
1103,2022-11-29 23:00:00,29,2022,11,29,2,333,23,20221129,False,3
1104,2022-11-30 00:00:00,30,2022,11,30,3,334,0,20221130,False,3
1105,2022-11-30 01:00:00,30,2022,11,30,3,334,1,20221130,False,3
1106,2022-11-30 02:00:00,30,2022,11,30,3,334,2,20221130,False,3
1107,2022-11-30 03:00:00,30,2022,11,30,3,334,3,20221130,False,3
1108,2022-11-30 04:00:00,30,2022,11,30,3,334,4,20221130,False,3
1109,2022-11-30 05:00:00,30,2022,11,30,3,334,5,20221130,False,3
1110,2022-11-30 06:00:00,30,2022,11,30,3,334,6,20221130,False,3
1111,2022-11-30 07:00:00,30,2022,11,30,3,334,7,20221130,False,6
1112,2022-11-30 08:00:00,30,2022,11,30,3,334,8,20221130,False,4
1113,2022-11-30 09:00:00,30,2022,11,30,3,334,9,20221130,False,4
1114,2022-11-30 10:00:00,30,2022,11,30,3,334,10,20221130,False,4
1115,2022-11-30 11:00:00,30,2022,11,30,3,334,11,20221130,False,4
1116,2022-11-30 12:00:00,30,2022,11,30,3,334,12,20221130,False,4
1117,2022-11-30 13:00:00,30,2022,11,30,3,334,13,20221130,False,4
1118,2022-11-30 14:00:00,30,2022,11,30,3,334,14,20221130,False,4
1119,2022-11-30 15:00:00,30,2022,11,30,3,334,15,20221130,False,4
1120,2022-11-30 16:00:00,30,2022,11,30,3,334,16,20221130,False,4
1121,2022-11-30 17:00:00,30,2022,11,30,3,334,17,20221130,False,4
1122,2022-11-30 18:00:00,30,2022,11,30,3,334,18,20221130,False,5
1123,2022-11-30 19:00:00,30,2022,11,30,3,334,19,20221130,False,5
1124,2022-11-30 20:00:00,30,2022,11,30,3,334,20,20221130,False,5
1125,2022-11-30 21:00:00,30,2022,11,30,3,334,21,20221130,False,3
1126,2022-11-30 22:00:00,30,2022,11,30,3,334,22,20221130,False,3
1127,2022-11-30 23:00:00,30,2022,11,30,3,334,23,20221130,False,3
1128,2022-12-01 00:00:00,1,2022,12,1,4,335,0,20221201,False,3
1129,2022-12-01 01:00:00,1,2022,12,1,4,335,1,20221201,False,3
1130,2022-12-01 02:00:00,1,2022,12,1,4,335,2,20221201,False,3
1131,2022-12-01 03:00:00,1,2022,12,1,4,335,3,20221201,False,3
1132,2022-12-01 04:00:00,1,2022,12,1,4,335,4,20221201,False,3
1133,2022-12-01 05:00:00,1,2022,12,1,4,335,5,20221201,False,3
1134,2022-12-01 06:00:00,1,2022,12,1,4,335,6,20221201,False,3
1135,2022-12-01 07:00:00,1,2022,12,1,4,335,7,20221201,False,6
1136,2022-12-01 08:00:00,1,2022,12,1,4,335,8,20221201,False,4
1137,2022-12-01 09:00:00,1,2022,12,1,4,335,9,20221201,False,4
1138,2022-12-01 10:00:00,1,2022,12,1,4,335,10,20221201,False,4
1139,2022-12-01 11:00:00,1,2022,12,1,4,335,11,20221201,False,4
1140,2022-12-01 12:00:00,1,2022,12,1,4,335,12,20221201,False,4
1141,2022-12-01 13:00:00,1,2022,12,1,4,335,13,20221201,False,4
1142,2022-12-01 14:00:00,1,2022,12,1,4,335,14,20221201,False,4
1143,2022-12-01 15:00:00,1,2022,12,1,4,335,15,20221201,False,4
1144,2022-12-01 16:00:00,1,2022,12,1,4,335,16,20221201,False,4
1145,2022-12-01 17:00:00,1,2022,12,1,4,335,17,20221201,False,4
1146,2022-12-01 18:00:00,1,2022,12,1,4,335,18,20221201,False,5
1147,2022-12-01 19:00:00,1,2022,12,1,4,335,19,20221201,False,5
1148,2022-12-01 20:00:00,1,2022,12,1,4,335,20,20221201,False,5
1149,2022-12-01 21:00:00,1,2022,12,1,4,335,21,20221201,False,3
1150,2022-12-01 22:00:00,1,2022,12,1,4,335,22,20221201,False,3
1151,2022-12-01 23:00:00,1,2022,12,1,4,335,23,20221201,False,3
1152,2022-12-02 00:00:00,2,2022,12,2,5,336,0,20221202,False,3
1153,2022-12-02 01:00:00,2,2022,12,2,5,336,1,20221202,False,3
1154,2022-12-02 02:00:00,2,2022,12,2,5,336,2,20221202,False,3
1155,2022-12-02 03:00:00,2,2022,12,2,5,336,3,20221202,False,3
1156,2022-12-02 04:00:00,2,2022,12,2,5,336,4,20221202,False,3
1157,2022-12-02 05:00:00,2,2022,12,2,5,336,5,20221202,False,3
1158,2022-12-02 06:00:00,2,2022,12,2,5,336,6,20221202,False,3
1159,2022-12-02 07:00:00,2,2022,12,2,5,336,7,20221202,False,6
1160,2022-12-02 08:00:00,2,2022,12,2,5,336,8,20221202,False,4
1161,2022-12-02 09:00:00,2,2022,12,2,5,336,9,20221202,False,4
1162,2022-12-02 10:00:00,2,2022,12,2,5,336,10,20221202,False,4
1163,2022-12-02 11:00:00,2,2022,12,2,5,336,11,20221202,False,4
1164,2022-12-02 12:00:00,2,2022,12,2,5,336,12,20221202,False,4
1165,2022-12-02 13:00:00,2,2022,12,2,5,336,13,20221202,False,4
1166,2022-12-02 14:00:00,2,2022,12,2,5,336,14,20221202,False,4
1167,2022-12-02 15:00:00,2,2022,12,2,5,336,15,20221202,False,4
1168,2022-12-02 16:00:00,2,2022,12,2,5,336,16,20221202,False,4
1169,2022-12-02 17:00:00,2,2022,12,2,5,336,17,20221202,False,4
1170,2022-12-02 18:00:00,2,2022,12,2,5,336,18,20221202,False,5
1171,2022-12-02 19:00:00,2,2022,12,2,5,336,19,20221202,False,5
1172,2022-12-02 20:00:00,2,2022,12,2,5,336,20,20221202,False,5
1173,2022-12-02 21:00:00,2,2022,12,2,5,336,21,20221202,False,3
1174,2022-12-02 22:00:00,2,2022,12,2,5,336,22,20221202,False,3
1175,2022-12-02 23:00:00,2,2022,12,2,5,336,23,20221202,False,3
1176,2022-12-03 00:00:00,3,2022,12,3,6,337,0,20221203,False,1
1177,2022-12-03 01:00:00,3,2022,12,3,6,337,1,20221203,False,1
1178,2022-12-03 02:00:00,3,2022,12,3,6,337,2,20221203,False,1
1179,2022-12-03 03:00:00,3,2022,12,3,6,337,3,20221203,False,1
1180,2022-12-03 04:00:00,3,2022,12,3,6,337,4,20221203,False,1
1181,2022-12-03 05:00:00,3,2022,12,3,6,337,5,20221203,False,1
1182,2022-12-03 06:00:00,3,2022,12,3,6,337,6,20221203,False,1
1183,2022-12-03 07:00:00,3,2022,12,3,6,337,7,20221203,False,1
1184,2022-12-03 08:00:00,3,2022,12,3,6,337,8,20221203,False,2
1185,2022-12-03 09:00:00,3,2022,12,3,6,337,9,20221203,False,2
1186,2022-12-03 10:00:00,3,2022,12,3,6,337,10,20221203,False,2
1187,2022-12-03 11:00:00,3,2022,12,3,6,337,11,20221203,False,2
1188,2022-12-03 12:00:00,3,2022,12,3,6,337,12,20221203,False,2
1189,2022-12-03 13:00:00,3,2022,12,3,6,337,13,20221203,False,2
1190,2022-12-03 14:00:00,3,2022,12,3,6,337,14,20221203,False,2
1191,2022-12-03 15:00:00,3,2022,12,3,6,337,15,20221203,False,2
1192,2022-12-03 16:00:00,3,2022,12,3,6,337,16,20221203,False,2
1193,2022-12-03 17:00:00,3,2022,12,3,6,337,17,20221203,False,2
1194,2022-12-03 18:00:00,3,2022,12,3,6,337,18,20221203,False,2
1195,2022-12-03 19:00:00,3,2022,12,3,6,337,19,20221203,False,1
1196,2022-12-03 20:00:00,3,2022,12,3,6,337,20,20221203,False,1
1197,2022-12-03 21:00:00,3,2022,12,3,6,337,21,20221203,False,1
1198,2022-12-03 22:00:00,3,2022,12,3,6,337,22,20221203,False,1
1199,2022-12-03 23:00:00,3,2022,12,3,6,337,23,20221203,False,1
1200,2022-12-04 00:00:00,4,2022,12,4,7,338,0,20221204,False,1
1201,2022-12-04 01:00:00,4,2022,12,4,7,338,1,20221204,False,1
1202,2022-12-04 02:00:00,4,2022,12,4,7,338,2,20221204,False,1
1203,2022-12-04 03:00:00,4,2022,12,4,7,338,3,20221204,False,1
1204,2022-12-04 04:00:00,4,2022,12,4,7,338,4,20221204,False,1
1205,2022-12-04 05:00:00,4,2022,12,4,7,338,5,20221204,False,1
1206,2022-12-04 06:00:00,4,2022,12,4,7,338,6,20221204,False,1
1207,2022-12-04 07:00:00,4,2022,12,4,7,338,7,20221204,False,1
1208,2022-12-04 08:00:00,4,2022,12,4,7,338,8,20221204,False,2
1209,2022-12-04 09:00:00,4,2022,12,4,7,338,9,20221204,False,2
1210,2022-12-04 10:00:00,4,2022,12,4,7,338,10,20221204,False,2
1211,2022-12-04 11:00:00,4,2022,12,4,7,338,11,20221204,False,2
1212,2022-12-04 12:00:00,4,2022,12,4,7,338,12,20221204,False,2
1213,2022-12-04 13:00:00,4,2022,12,4,7,338,13,20221204,False,2
1214,2022-12-04 14:00:00,4,2022,12,4,7,338,14,20221204,False,2
1215,2022-12-04 15:00:00,4,2022,12,4,7,338,15,20221204,False,2
1216,2022-12-04 16:00:00,4,2022,12,4,7,338,16,20221204,False,2
1217,2022-12-04 17:00:00,4,2022,12,4,7,338,17,20221204,False,2
1218,2022-12-04 18:00:00,4,2022,12,4,7,338,18,20221204,False,2
1219,2022-12-04 19:00:00,4,2022,12,4,7,338,19,20221204,False,1
1220,2022-12-04 20:00:00,4,2022,12,4,7,338,20,20221204,False,1
1221,2022-12-04 21:00:00,4,2022,12,4,7,338,21,20221204,False,1
1222,2022-12-04 22:00:00,4,2022,12,4,7,338,22,20221204,False,1
1223,2022-12-04 23:00:00,4,2022,12,4,7,338,23,20221204,False,1
1224,2022-12-05 00:00:00,5,2022,12,5,1,339,0,20221205,False,3
1225,2022-12-05 01:00:00,5,2022,12,5,1,339,1,20221205,False,3
1226,2022-12-05 02:00:00,5,2022,12,5,1,339,2,20221205,False,3
1227,2022-12-05 03:00:00,5,2022,12,5,1,339,3,20221205,False,3
1228,2022-12-05 04:00:00,5,2022,12,5,1,339,4,20221205,False,3
1229,2022-12-05 05:00:00,5,2022,12,5,1,339,5,20221205,False,3
1230,2022-12-05 06:00:00,5,2022,12,5,1,339,6,20221205,False,3
1231,2022-12-05 07:00:00,5,2022,12,5,1,339,7,20221205,False,6
1232,2022-12-05 08:00:00,5,2022,12,5,1,339,8,20221205,False,4
1233,2022-12-05 09:00:00,5,2022,12,5,1,339,9,20221205,False,4
1234,2022-12-05 10:00:00,5,2022,12,5,1,339,10,20221205,False,4
1235,2022-12-05 11:00:00,5,2022,12,5,1,339,11,20221205,False,4
1236,2022-12-05 12:00:00,5,2022,12,5,1,339,12,20221205,False,4
1237,2022-12-05 13:00:00,5,2022,12,5,1,339,13,20221205,False,4
1238,2022-12-05 14:00:00,5,2022,12,5,1,339,14,20221205,False,4
1239,2022-12-05 15:00:00,5,2022,12,5,1,339,15,20221205,False,4
1240,2022-12-05 16:00:00,5,2022,12,5,1,339,16,20221205,False,4
1241,2022-12-05 17:00:00,5,2022,12,5,1,339,17,20221205,False,4
1242,2022-12-05 18:00:00,5,2022,12,5,1,339,18,20221205,False,5
1243,2022-12-05 19:00:00,5,2022,12,5,1,339,19,20221205,False,5
1244,2022-12-05 20:00:00,5,2022,12,5,1,339,20,20221205,False,5
1245,2022-12-05 21:00:00,5,2022,12,5,1,339,21,20221205,False,3
1246,2022-12-05 22:00:00,5,2022,12,5,1,339,22,20221205,False,3
1247,2022-12-05 23:00:00,5,2022,12,5,1,339,23,20221205,False,3
1248,2022-12-06 00:00:00,6,2022,12,6,2,340,0,20221206,False,3
1249,2022-12-06 01:00:00,6,2022,12,6,2,340,1,20221206,False,3
1250,2022-12-06 02:00:00,6,2022,12,6,2,340,2,20221206,False,3
1251,2022-12-06 03:00:00,6,2022,12,6,2,340,3,20221206,False,3
1252,2022-12-06 04:00:00,6,2022,12,6,2,340,4,20221206,False,3
1253,2022-12-06 05:00:00,6,2022,12,6,2,340,5,20221206,False,3
1254,2022-12-06 06:00:00,6,2022,12,6,2,340,6,20221206,False,3
1255,2022-12-06 07:00:00,6,2022,12,6,2,340,7,20221206,False,6
1256,2022-12-06 08:00:00,6,2022,12,6,2,340,8,20221206,False,4
1257,2022-12-06 09:00:00,6,2022,12,6,2,340,9,20221206,False,4
1258,2022-12-06 10:00:00,6,2022,12,6,2,340,10,20221206,False,4
1259,2022-12-06 11:00:00,6,2022,12,6,2,340,11,20221206,False,4
1260,2022-12-06 12:00:00,6,2022,12,6,2,340,12,20221206,False,4
1261,2022-12-06 13:00:00,6,2022,12,6,2,340,13,20221206,False,4
1262,2022-12-06 14:00:00,6,2022,12,6,2,340,14,20221206,False,4
1263,2022-12-06 15:00:00,6,2022,12,6,2,340,15,20221206,False,4
1264,2022-12-06 16:00:00,6,2022,12,6,2,340,16,20221206,False,4
1265,2022-12-06 17:00:00,6,2022,12,6,2,340,17,20221206,False,4
1266,2022-12-06 18:00:00,6,2022,12,6,2,340,18,20221206,False,5
1267,2022-12-06 19:00:00,6,2022,12,6,2,340,19,20221206,False,5
1268,2022-12-06 20:00:00,6,2022,12,6,2,340,20,20221206,False,5
1269,2022-12-06 21:00:00,6,2022,12,6,2,340,21,20221206,False,3
1270,2022-12-06 22:00:00,6,2022,12,6,2,340,22,20221206,False,3
1271,2022-12-06 23:00:00,6,2022,12,6,2,340,23,20221206,False,3
1272,2022-12-07 00:00:00,7,2022,12,7,3,341,0,20221207,False,3
1273,2022-12-07 01:00:00,7,2022,12,7,3,341,1,20221207,False,3
1274,2022-12-07 02:00:00,7,2022,12,7,3,341,2,20221207,False,3
1275,2022-12-07 03:00:00,7,2022,12,7,3,341,3,20221207,False,3
1276,2022-12-07 04:00:00,7,2022,12,7,3,341,4,20221207,False,3
1277,2022-12-07 05:00:00,7,2022,12,7,3,341,5,20221207,False,3
1278,2022-12-07 06:00:00,7,2022,12,7,3,341,6,20221207,False,3
1279,2022-12-07 07:00:00,7,2022,12,7,3,341,7,20221207,False,6
1280,2022-12-07 08:00:00,7,2022,12,7,3,341,8,20221207,False,4
1281,2022-12-07 09:00:00,7,2022,12,7,3,341,9,20221207,False,4
1282,2022-12-07 10:00:00,7,2022,12,7,3,341,10,20221207,False,4
1283,2022-12-07 11:00:00,7,2022,12,7,3,341,11,20221207,False,4
1284,2022-12-07 12:00:00,7,2022,12,7,3,341,12,20221207,False,4
1285,2022-12-07 13:00:00,7,2022,12,7,3,341,13,20221207,False,4
1286,2022-12-07 14:00:00,7,2022,12,7,3,341,14,20221207,False,4
1287,2022-12-07 15:00:00,7,2022,12,7,3,341,15,20221207,False,4
1288,2022-12-07 16:00:00,7,2022,12,7,3,341,16,20221207,False,4
1289,2022-12-07 17:00:00,7,2022,12,7,3,341,17,20221207,False,4
1290,2022-12-07 18:00:00,7,2022,12,7,3,341,18,20221207,False,5
1291,2022-12-07 19:00:00,7,2022,12,7,3,341,19,20221207,False,5
1292,2022-12-07 20:00:00,7,2022,12,7,3,341,20,20221207,False,5
1293,2022-12-07 21:00:00,7,2022,12,7,3,341,21,20221207,False,3
1294,2022-12-07 22:00:00,7,2022,12,7,3,341,22,20221207,False,3
1295,2022-12-07 23:00:00,7,2022,12,7,3,341,23,20221207,False,3
1296,2022-12-08 00:00:00,8,2022,12,8,4,342,0,20221208,False,3
1297,2022-12-08 01:00:00,8,2022,12,8,4,342,1,20221208,False,3
1298,2022-12-08 02:00:00,8,2022,12,8,4,342,2,20221208,False,3
1299,2022-12-08 03:00:00,8,2022,12,8,4,342,3,20221208,False,3
1300,2022-12-08 04:00:00,8,2022,12,8,4,342,4,20221208,False,3
1301,2022-12-08 05:00:00,8,2022,12,8,4,342,5,20221208,False,3
1302,2022-12-08 06:00:00,8,2022,12,8,4,342,6,20221208,False,3
1303,2022-12-08 07:00:00,8,2022,12,8,4,342,7,20221208,False,6
1304,2022-12-08 08:00:00,8,2022,12,8,4,342,8,20221208,False,4
1305,2022-12-08 09:00:00,8,2022,12,8,4,342,9,20221208,False,4
1306,2022-12-08 10:00:00,8,2022,12,8,4,342,10,20221208,False,4
1307,2022-12-08 11:00:00,8,2022,12,8,4,342,11,20221208,False,4
1308,2022-12-08 12:00:00,8,2022,12,8,4,342,12,20221208,False,4
1309,2022-12-08 13:00:00,8,2022,12,8,4,342,13,20221208,False,4
1310,2022-12-08 14:00:00,8,2022,12,8,4,342,14,20221208,False,4
1311,2022-12-08 15:00:00,8,2022,12,8,4,342,15,20221208,False,4
